config,lr,r,alpha,max_in,max_out,avg_train_loss,rougeLsum_val,ckpt_dir
r8_a32_lr2e-4,0.0002,8,32,320,160,3.0385786334673566,0.2246019150480928,runs/sweep/r8_a32_lr2e-4
r16_a32_lr2e-4,0.0002,16,32,320,160,3.0498927334944406,0.22020572634118643,runs/sweep/r16_a32_lr2e-4
r8_a32_lr1e-4,0.0001,8,32,320,160,3.096337536970774,0.21465851561357902,runs/sweep/r8_a32_lr1e-4
r8_a16_lr2e-4,0.0002,8,16,320,160,3.071728018919627,0.21414160429308826,runs/sweep/r8_a16_lr2e-4
r8_a16_lr1e-4,0.0001,8,16,320,160,3.1077735741933186,0.20843166396407195,runs/sweep/r8_a16_lr1e-4
r16_a16_lr1e-4,0.0001,16,16,320,160,3.09783007701238,0.207987220140525,runs/sweep/r16_a16_lr1e-4
